"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"2390","Site-206","Open-Dry","2022-06-20","W",1,"Galapa","Galium aparine",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2391","Site-206","Open-Dry","2022-06-20","W",1,"Isosto","Isothecium stoloniferum",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2392","Site-206","Open-Dry","2022-06-20","W",1,"Kinore","Kindbergia oregana",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2393","Site-206","Open-Dry","2022-06-20","W",1,"Nempar","Nemophila parviflora",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2394","Site-206","Open-Dry","2022-06-20","W",1,"Polmun","Polystichum munitum",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2395","Site-206","Open-Dry","2022-06-20","W",1,"Rosgym","Rosa gynmocarpa",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2396","Site-206","Open-Dry","2022-06-20","W",1,"Tiatri","Tiarella trifoliata",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2397","Site-206","Open-Dry","2022-06-20","W",1,"Urtdio","Urtica dioica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2398","Site-206","Open-Dry","2022-06-20","W",2,"Brovul","Bromus vulgaris",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2399","Site-206","Open-Dry","2022-06-20","W",2,"Carlep","Carex leptopoda",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2400","Site-206","Open-Dry","2022-06-20","W",2,"Clasib","Claytonia sibirica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2401","Site-206","Open-Dry","2022-06-20","W",2,"Galapa","Galium aparine",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2402","Site-206","Open-Dry","2022-06-20","W",2,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2403","Site-206","Open-Dry","2022-06-20","W",2,"Kinore","Kindbergia oregana",20,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2404","Site-206","Open-Dry","2022-06-20","W",2,"Nempar","Nemophila parviflora",3,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2405","Site-206","Open-Dry","2022-06-20","W",2,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2406","Site-206","Open-Dry","2022-06-20","W",2,"Polmun","Polystichum munitum",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2407","Site-206","Open-Dry","2022-06-20","W",2,"Rosgym","Rosa gynmocarpa",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2408","Site-206","Open-Dry","2022-06-20","W",3,"Antcur","Antitrichia curtipendula",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2409","Site-206","Open-Dry","2022-06-20","W",3,"Brovul","Bromus vulgaris",7,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2410","Site-206","Open-Dry","2022-06-20","W",3,"Clasib","Claytonia sibirica",12,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2411","Site-206","Open-Dry","2022-06-20","W",3,"Galapa","Galium aparine",12,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2412","Site-206","Open-Dry","2022-06-20","W",3,"Galtri","Galium triflorum",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2413","Site-206","Open-Dry","2022-06-20","W",3,"Isosto","Isothecium stoloniferum",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2414","Site-206","Open-Dry","2022-06-20","W",3,"Kinore","Kindbergia oregana",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2415","Site-206","Open-Dry","2022-06-20","W",3,"Osmber","Osmorhiza berteroi",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2416","Site-206","Open-Dry","2022-06-20","W",3,"Plains","Plagiomnium insigne",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2417","Site-206","Open-Dry","2022-06-20","W",3,"Rubleu","Rubus leucodermis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2418","Site-206","Open-Dry","2022-06-20","W",3,"Urtdio","Urtica dioica",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2419","Site-206","Open-Dry","2022-06-20","W",4,"Brovul","Bromus vulgaris",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2420","Site-206","Open-Dry","2022-06-20","W",4,"Carlep","Carex leptopoda",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2421","Site-206","Open-Dry","2022-06-20","W",4,"Clasib","Claytonia sibirica",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2422","Site-206","Open-Dry","2022-06-20","W",4,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2423","Site-206","Open-Dry","2022-06-20","W",4,"Galapa","Galium aparine",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2424","Site-206","Open-Dry","2022-06-20","W",4,"Galtri","Galium triflorum",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2425","Site-206","Open-Dry","2022-06-20","W",4,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2426","Site-206","Open-Dry","2022-06-20","W",4,"Kinore","Kindbergia oregana",25,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2427","Site-206","Open-Dry","2022-06-20","W",4,"Melsub","Melica subulata",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2428","Site-206","Open-Dry","2022-06-20","W",4,"Nempar","Nemophila parviflora",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2429","Site-206","Open-Dry","2022-06-20","W",4,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2430","Site-206","Open-Dry","2022-06-20","W",4,"Plains","Plagiomnium insigne",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2431","Site-206","Open-Dry","2022-06-20","W",4,"Rhylor","Rhytidiadelphus loreus",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2432","Site-206","Open-Dry","2022-06-20","W",4,"Urtdio","Urtica dioica",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2433","Site-206","Open-Dry","2022-06-20","W",5,"Antcur","Antitrichia curtipendula",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2434","Site-206","Open-Dry","2022-06-20","W",5,"Carlep","Carex leptopoda",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2435","Site-206","Open-Dry","2022-06-20","W",5,"Clasib","Claytonia sibirica",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2436","Site-206","Open-Dry","2022-06-20","W",5,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2437","Site-206","Open-Dry","2022-06-20","W",5,"Galapa","Galium aparine",15,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2438","Site-206","Open-Dry","2022-06-20","W",5,"Gerrob","Geranium robertianum",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2439","Site-206","Open-Dry","2022-06-20","W",5,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2440","Site-206","Open-Dry","2022-06-20","W",5,"Kinore","Kindbergia oregana",10,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2441","Site-206","Open-Dry","2022-06-20","W",5,"Nempar","Nemophila parviflora",1,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2442","Site-206","Open-Dry","2022-06-20","W",5,"Plains","Plagiomnium insigne",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2443","Site-206","Open-Dry","2022-06-20","W",5,"Poapal","Poa palustris",2,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2444","Site-206","Open-Dry","2022-06-20","W",5,"Polmun","Polystichum munitum",5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2445","Site-206","Open-Dry","2022-06-20","W",5,"Rubleu","Rubus leucodermis",0.5,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2446","Site-206","Open-Dry","2022-06-20","W",5,"Urtdio","Urtica dioica",35,NA,"",-123.5216239,48.81756064,"Open-Dry"
"2447","Site-213","Open-Dry","2022-06-23","E",1,"Fessub","Festuca subuliflora",8,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2448","Site-213","Open-Dry","2022-06-23","E",1,"Galapa","Galium aparine",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2449","Site-213","Open-Dry","2022-06-23","E",1,"Gooobl","Goodyera oblongifolia",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2450","Site-213","Open-Dry","2022-06-23","E",1,"Holdis","Holodiscus discolor",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2451","Site-213","Open-Dry","2022-06-23","E",1,"Hylspl","Hylocomium splendens",30,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2452","Site-213","Open-Dry","2022-06-23","E",1,"Rhytri","Rhytidiadelphus triquetrus",60,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2453","Site-213","Open-Dry","2022-06-23","E",2,"Fessub","Festuca subuliflora",15,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2454","Site-213","Open-Dry","2022-06-23","E",2,"Rhytri","Rhytidiadelphus triquetrus",95,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2455","Site-213","Open-Dry","2022-06-23","E",3,"Fessub","Festuca subuliflora",40,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2456","Site-213","Open-Dry","2022-06-23","E",3,"Holdis","Holodiscus discolor",30,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2457","Site-213","Open-Dry","2022-06-23","E",3,"Hylspl","Hylocomium splendens",45,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2458","Site-213","Open-Dry","2022-06-23","E",3,"Rhytri","Rhytidiadelphus triquetrus",25,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2459","Site-213","Open-Dry","2022-06-23","E",4,"Fessub","Festuca subuliflora",15,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2460","Site-213","Open-Dry","2022-06-23","E",4,"Holdis","Holodiscus discolor",100,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2461","Site-213","Open-Dry","2022-06-23","E",4,"Hylspl","Hylocomium splendens",10,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2462","Site-213","Open-Dry","2022-06-23","E",4,"Rhytri","Rhytidiadelphus triquetrus",20,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2463","Site-213","Open-Dry","2022-06-23","E",5,"Fessub","Festuca subuliflora",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2464","Site-213","Open-Dry","2022-06-23","E",5,"Galapa","Galium aparine",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2465","Site-213","Open-Dry","2022-06-23","E",5,"Holdis","Holodiscus discolor",80,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2466","Site-213","Open-Dry","2022-06-23","E",5,"Hylspl","Hylocomium splendens",15,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2467","Site-213","Open-Dry","2022-06-23","E",5,"Melsub","Melica subulata",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2468","Site-213","Open-Dry","2022-06-23","E",5,"Rhytri","Rhytidiadelphus triquetrus",40,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2469","Site-213","Open-Dry","2022-06-23","N",1,"Clasib","Claytonia sibirica",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2470","Site-213","Open-Dry","2022-06-23","N",1,"Galapa","Galium aparine",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2471","Site-213","Open-Dry","2022-06-23","N",1,"Hylspl","Hylocomium splendens",60,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2472","Site-213","Open-Dry","2022-06-23","N",1,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2473","Site-213","Open-Dry","2022-06-23","N",1,"Monpar","Montia parviflora",4,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2474","Site-213","Open-Dry","2022-06-23","N",1,"Melsub","Melica subulata",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2475","Site-213","Open-Dry","2022-06-23","N",1,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2476","Site-213","Open-Dry","2022-06-23","N",1,"Sancra","Sanicula crassicaulis",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2477","Site-213","Open-Dry","2022-06-23","N",2,"Clasib","Claytonia sibirica",3,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2478","Site-213","Open-Dry","2022-06-23","N",2,"Galapa","Galium aparine",4,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2479","Site-213","Open-Dry","2022-06-23","N",2,"Hylspl","Hylocomium splendens",30,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2480","Site-213","Open-Dry","2022-06-23","N",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2481","Site-213","Open-Dry","2022-06-23","N",2,"Monpar","Montia parviflora",6,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2482","Site-213","Open-Dry","2022-06-23","N",2,"Melsub","Melica subulata",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2483","Site-213","Open-Dry","2022-06-23","N",2,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2484","Site-213","Open-Dry","2022-06-23","N",3,"Galapa","Galium aparine",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2485","Site-213","Open-Dry","2022-06-23","N",3,"Holdis","Holodiscus discolor",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2486","Site-213","Open-Dry","2022-06-23","N",3,"Hylspl","Hylocomium splendens",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2487","Site-213","Open-Dry","2022-06-23","N",3,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2488","Site-213","Open-Dry","2022-06-23","N",3,"Melsub","Melica subulata",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2489","Site-213","Open-Dry","2022-06-23","N",3,"Rhytri","Rhytidiadelphus triquetrus",40,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2490","Site-213","Open-Dry","2022-06-23","N",3,"Rosgym","Rosa gynmocarpa",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2491","Site-213","Open-Dry","2022-06-23","N",4,"Clasib","Claytonia sibirica",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2492","Site-213","Open-Dry","2022-06-23","N",4,"Hylspl","Hylocomium splendens",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2493","Site-213","Open-Dry","2022-06-23","N",4,"Monpar","Montia parviflora",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2494","Site-213","Open-Dry","2022-06-23","N",4,"Melsub","Melica subulata",10,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2495","Site-213","Open-Dry","2022-06-23","N",4,"Rhytri","Rhytidiadelphus triquetrus",45,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2496","Site-213","Open-Dry","2022-06-23","N",5,"Galapa","Galium aparine",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2497","Site-213","Open-Dry","2022-06-23","N",5,"Hylspl","Hylocomium splendens",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2498","Site-213","Open-Dry","2022-06-23","N",5,"Melsub","Melica subulata",8,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2499","Site-213","Open-Dry","2022-06-23","N",5,"Poljun","Polytrichum juniperinum",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2500","Site-213","Open-Dry","2022-06-23","N",5,"Rhytri","Rhytidiadelphus triquetrus",70,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2501","Site-213","Open-Dry","2022-06-23","S",1,"Dichow","Dicranum howellii",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2502","Site-213","Open-Dry","2022-06-23","S",1,"Fessub","Festuca subuliflora",12,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2503","Site-213","Open-Dry","2022-06-23","S",1,"Galapa","Galium aparine",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2504","Site-213","Open-Dry","2022-06-23","S",1,"Galtri","Galium triflorum",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2505","Site-213","Open-Dry","2022-06-23","S",1,"Rhytri","Rhytidiadelphus triquetrus",85,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2506","Site-213","Open-Dry","2022-06-23","S",1,"Sancra","Sanicula crassicaulis",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2507","Site-213","Open-Dry","2022-06-23","S",2,"Fessub","Festuca subuliflora",8,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2508","Site-213","Open-Dry","2022-06-23","S",2,"Galapa","Galium aparine",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2509","Site-213","Open-Dry","2022-06-23","S",2,"Rhytri","Rhytidiadelphus triquetrus",85,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2510","Site-213","Open-Dry","2022-06-23","S",3,"Fessub","Festuca subuliflora",3,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2511","Site-213","Open-Dry","2022-06-23","S",3,"Galtri","Galium triflorum",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2512","Site-213","Open-Dry","2022-06-23","S",3,"Monpar","Montia parviflora",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2513","Site-213","Open-Dry","2022-06-23","S",3,"Rhytri","Rhytidiadelphus triquetrus",60,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2514","Site-213","Open-Dry","2022-06-23","S",4,"Fessub","Festuca subuliflora",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2515","Site-213","Open-Dry","2022-06-23","S",4,"Galapa","Galium aparine",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2516","Site-213","Open-Dry","2022-06-23","S",4,"Galtri","Galium triflorum",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2517","Site-213","Open-Dry","2022-06-23","S",4,"Holdis","Holodiscus discolor",30,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2518","Site-213","Open-Dry","2022-06-23","S",4,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2519","Site-213","Open-Dry","2022-06-23","S",4,"Monpar","Montia parviflora",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2520","Site-213","Open-Dry","2022-06-23","S",4,"Polmun","Polystichum munitum",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2521","Site-213","Open-Dry","2022-06-23","S",4,"Rhytri","Rhytidiadelphus triquetrus",55,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2522","Site-213","Open-Dry","2022-06-23","S",5,"Fessub","Festuca subuliflora",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2523","Site-213","Open-Dry","2022-06-23","S",5,"Galapa","Galium aparine",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2524","Site-213","Open-Dry","2022-06-23","S",5,"Galtri","Galium triflorum",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2525","Site-213","Open-Dry","2022-06-23","S",5,"Holdis","Holodiscus discolor",85,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2526","Site-213","Open-Dry","2022-06-23","S",5,"Polmun","Polystichum munitum",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2527","Site-213","Open-Dry","2022-06-23","S",5,"Rhytri","Rhytidiadelphus triquetrus",55,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2528","Site-213","Open-Dry","2022-06-23","W",1,"Fessub","Festuca subuliflora",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2529","Site-213","Open-Dry","2022-06-23","W",1,"Galapa","Galium aparine",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2530","Site-213","Open-Dry","2022-06-23","W",1,"Hylspl","Hylocomium splendens",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2531","Site-213","Open-Dry","2022-06-23","W",1,"Melsub","Melica subulata",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2532","Site-213","Open-Dry","2022-06-23","W",1,"Rhytri","Rhytidiadelphus triquetrus",50,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2533","Site-213","Open-Dry","2022-06-23","W",1,"Sancra","Sanicula crassicaulis",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2534","Site-213","Open-Dry","2022-06-23","W",2,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2535","Site-213","Open-Dry","2022-06-23","W",2,"Galapa","Galium aparine",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2536","Site-213","Open-Dry","2022-06-23","W",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2537","Site-213","Open-Dry","2022-06-23","W",2,"Monpar","Montia parviflora",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2538","Site-213","Open-Dry","2022-06-23","W",2,"Melsub","Melica subulata",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2539","Site-213","Open-Dry","2022-06-23","W",2,"Polmun","Polystichum munitum",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2540","Site-213","Open-Dry","2022-06-23","W",2,"Rhytri","Rhytidiadelphus triquetrus",35,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2541","Site-213","Open-Dry","2022-06-23","W",3,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2542","Site-213","Open-Dry","2022-06-23","W",3,"Galapa","Galium aparine",6,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2543","Site-213","Open-Dry","2022-06-23","W",3,"Gooobl","Goodyera oblongifolia",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2544","Site-213","Open-Dry","2022-06-23","W",3,"Kinore","Kindbergia oregana",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2545","Site-213","Open-Dry","2022-06-23","W",3,"Monpar","Montia parviflora",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2546","Site-213","Open-Dry","2022-06-23","W",3,"Melsub","Melica subulata",5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2547","Site-213","Open-Dry","2022-06-23","W",3,"Rhytri","Rhytidiadelphus triquetrus",45,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2548","Site-213","Open-Dry","2022-06-23","W",4,"Fessub","Festuca subuliflora",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2549","Site-213","Open-Dry","2022-06-23","W",4,"Galtri","Galium triflorum",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2550","Site-213","Open-Dry","2022-06-23","W",4,"Kinore","Kindbergia oregana",4,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2551","Site-213","Open-Dry","2022-06-23","W",4,"Monpar","Montia parviflora",3,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2552","Site-213","Open-Dry","2022-06-23","W",4,"Polmun","Polystichum munitum",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2553","Site-213","Open-Dry","2022-06-23","W",4,"Rhytri","Rhytidiadelphus triquetrus",45,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2554","Site-213","Open-Dry","2022-06-23","W",5,"Fessub","Festuca subuliflora",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2555","Site-213","Open-Dry","2022-06-23","W",5,"Galtri","Galium triflorum",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2556","Site-213","Open-Dry","2022-06-23","W",5,"Holdis","Holodiscus discolor",10,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2557","Site-213","Open-Dry","2022-06-23","W",5,"Kinore","Kindbergia oregana",1,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2558","Site-213","Open-Dry","2022-06-23","W",5,"Monpar","Montia parviflora",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2559","Site-213","Open-Dry","2022-06-23","W",5,"Melsub","Melica subulata",2,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2560","Site-213","Open-Dry","2022-06-23","W",5,"Rhylor","Rhytidiadelphus loreus",0.5,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2561","Site-213","Open-Dry","2022-06-23","W",5,"Rhytri","Rhytidiadelphus triquetrus",25,NA,"",-123.5384944,48.81820511,"Open-Dry"
"2562","Site-214","Open-Dry","2022-06-20","E",1,"Berner","Berberis nervosa",5,NA,"",-123.5296549,48.81803976,"Open-Dry"
"2563","Site-214","Open-Dry","2022-06-20","E",1,"Gausha","Gaultheria shallon",7,70,"",-123.5296549,48.81803976,"Open-Dry"
"2564","Site-214","Open-Dry","2022-06-20","E",1,"Hylspl","Hylocomium splendens",5,NA,"",-123.5296549,48.81803976,"Open-Dry"
